AR_G,AR_I,AR_J0378,AR_J0395,AR_J0410,AR_J0430,AR_J0515,AR_J0660,AR_J0861,AR_R,AR_U,AR_Z,CHI2NU,Field_ID,ID_1,MAG_G,MAG_I,MAG_J0378,MAG_J0395,MAG_J0410,MAG_J0430,MAG_J0515,MAG_J0660,MAG_J0861,MAG_R,MAG_U,MAG_Z,PA_G,PA_I,PA_J0378,PA_J0395,PA_J0410,PA_J0430,PA_J0515,PA_J0660,PA_J0861,PA_R,PA_U,PA_Z,RE_G,RE_I,RE_J0378,RE_J0395,RE_J0410,RE_J0430,RE_J0515,RE_J0660,RE_J0861,RE_R,RE_U,RE_Z,XC_G,XC_I,XC_J0378,XC_J0395,XC_J0410,XC_J0430,XC_J0515,XC_J0660,XC_J0861,XC_R,XC_U,XC_Z,YC_G,YC_I,YC_J0378,YC_J0395,YC_J0410,YC_J0430,YC_J0515,YC_J0660,YC_J0861,YC_R,YC_U,YC_Z,dec,e_AR_G,e_AR_I,e_AR_J0378,e_AR_J0395,e_AR_J0410,e_AR_J0430,e_AR_J0515,e_AR_J0660,e_AR_J0861,e_AR_R,e_AR_U,e_AR_Z,e_MAG_G,e_MAG_I,e_MAG_J0378,e_MAG_J0395,e_MAG_J0410,e_MAG_J0430,e_MAG_J0515,e_MAG_J0660,e_MAG_J0861,e_MAG_R,e_MAG_U,e_MAG_Z,e_PA_G,e_PA_I,e_PA_J0378,e_PA_J0395,e_PA_J0410,e_PA_J0430,e_PA_J0515,e_PA_J0660,e_PA_J0861,e_PA_R,e_PA_U,e_PA_Z,e_RE_G,e_RE_I,e_RE_J0378,e_RE_J0395,e_RE_J0410,e_RE_J0430,e_RE_J0515,e_RE_J0660,e_RE_J0861,e_RE_R,e_RE_U,e_RE_Z,e_XC_G,e_XC_I,e_XC_J0378,e_XC_J0395,e_XC_J0410,e_XC_J0430,e_XC_J0515,e_XC_J0660,e_XC_J0861,e_XC_R,e_XC_U,e_XC_Z,e_YC_G,e_YC_I,e_YC_J0378,e_YC_J0395,e_YC_J0410,e_YC_J0430,e_YC_J0515,e_YC_J0660,e_YC_J0861,e_YC_R,e_YC_U,e_YC_Z,e_n_G,e_n_I,e_n_J0378,e_n_J0395,e_n_J0410,e_n_J0430,e_n_J0515,e_n_J0660,e_n_J0861,e_n_R,e_n_U,e_n_Z,ellipticity_det,elongation_det,err_mag_auto_g,err_mag_auto_i,err_mag_auto_j0378,err_mag_auto_j0395,err_mag_auto_j0410,err_mag_auto_j0430,err_mag_auto_j0515,err_mag_auto_j0660,err_mag_auto_j0861,err_mag_auto_r,err_mag_auto_u,err_mag_auto_z,field,flux_radius_as_50_det,flux_radius_as_90_det,input_DEC,input_RA,mag_auto_g,mag_auto_i,mag_auto_j0378,mag_auto_j0395,mag_auto_j0410,mag_auto_j0430,mag_auto_j0515,mag_auto_j0660,mag_auto_j0861,mag_auto_r,mag_auto_u,mag_auto_z,n_G,n_I,n_J0378,n_J0395,n_J0410,n_J0430,n_J0515,n_J0660,n_J0861,n_R,n_U,n_Z,ra,sep_arcsec,theta_det,x_pixel_det,y_pixel_det,z,label
0.7385,0.7665,0.7292,0.7308,0.7322,0.7341,0.7421,0.7563,0.7753,0.7529,0.7269,0.7774,1.146,8525_1375_STRIPE82-0166,DR4_3_STRIPE82-0166_0001802,18.0715,16.6702,18.7804,18.2654,18.7401,18.7020,17.8721,17.0623,16.7542,17.159,18.6633,16.6874,-61.9805,-69.8807,-59.3436,-59.8005,-60.2145,-60.7467,-63.0074,-66.9884,-72.3564,-66.0314,-58.7146,-72.9477,13.083,7.6545,14.895,14.581,14.2965,13.9308,12.3774,9.6419,5.9533,10.2995,15.3272,5.5470,35.3213,35.3213,35.3213,35.3213,35.3213,35.3213,35.3213,35.3213,35.3213,35.3213,35.3213,35.3213,60.5022,60.5022,60.5022,60.5022,60.5022,60.5022,60.5022,60.5022,60.5022,60.5022,60.5022,60.5022,0.0369744706628352,0.0289,0.0161,0.0413,0.0392,0.0372,0.0347,0.0243,0.0109,0.0265,0.0127,0.0443,0.0292,0.0693,0.0472,0.1344,0.1173,0.1360,0.1227,0.0845,0.054,0.0745,0.0572,0.0850,0.0884,4.1468,2.4659,5.9492,5.632,5.3461,4.9807,3.4744,1.612,3.9987,1.8349,6.3878,4.3935,2.15,0.7401,2.7681,2.66,2.5623,2.4372,1.9147,1.0788,0.9077,1.2611,2.9175,0.9998,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.8106,0.4121,*1.0450*,*1.0034*,*0.9661*,*0.9185*,0.7242,0.4541,0.5186,0.5043,*1.1027*,0.5571,0.23901892,1.3140931,0.04750782,0.02299861,0.27832526,0.2569955,0.45050183,0.53210866,0.13571301,0.02423907,0.047306564,0.02287607,0.19675459,0.045307446,STRIPE82-0166,4.4012995,14.5482435,0.036942344,355.322639067,18.48242,17.038616,19.273819,18.809576,19.656334,19.911097,18.179697,17.43935,16.918797,17.547037,19.794012,16.73508,9.7666,7.5520,*10.5058*,*10.3777*,*10.2616*,*10.1124*,9.4787,8.3628,6.8581,8.6310,*10.6821*,6.6923,355.322594605344,0.1974743731318215,-18.933014,8285.416,1160.5095,0.1861878,0
0.8055,0.7987,0.8077,0.8073,0.807,0.8065,0.8046,0.8012,0.7965,0.802,0.8083,0.7960,1.232,9075_1375_STRIPE82-0166,DR4_3_STRIPE82-0166_0004295,16.6079,15.3426,18.1757,17.7872,17.7198,17.2438,16.2053,15.6211,15.1224,15.7253,18.4319,15.0918,4.9974,8.5912,3.7978,4.0057,4.194,4.4361,5.4645,7.2755,9.7174,6.8401,3.5117,9.9864,9.2097,7.9751,9.6218,9.5503,9.4856,9.4025,9.0492,8.4271,7.5882,8.5766,9.7200,7.4957,463.7209,463.7209,463.7209,463.7209,463.7209,463.7209,463.7209,463.7209,463.7209,463.7209,463.7209,463.7209,495.3171,495.3171,495.3171,495.3171,495.3171,495.3171,495.3171,495.3171,495.3171,495.3171,495.3171,495.3171,0.1033818156188318,0.0069,0.0037,0.0095,0.009,0.0086,0.0081,0.0059,0.0031,0.0057,0.0036,0.0101,0.0063,0.0194,0.0111,0.0738,0.0705,0.0542,0.0368,0.0218,0.0101,0.0181,0.0111,0.0461,0.0201,1.3831,0.7881,1.9824,1.8771,1.7821,1.6607,1.1586,0.5172,1.297,0.6006,2.1279,1.428,0.2831,0.1523,0.4034,0.3823,0.3632,0.3389,0.2378,0.1043,0.2534,0.1234,0.4326,0.2795,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.1016,0.0611,0.1464,0.1385,0.1314,0.1224,0.0849,0.0388,0.0995,0.0442,0.1573,0.1093,0.12587112,1.1439961,0.015754651,0.008402718,0.14929307,0.1513402,0.1041587,0.07124868,0.040208295,0.00853439,0.015483024,0.008115004,0.074867435,0.017252311,STRIPE82-0166,5.6418552,18.2551,0.103395908,355.173177509,16.805887,15.4762125,18.095032,17.817339,17.623232,17.272188,16.405794,15.824084,15.248868,15.938921,18.24574,15.238253,4.7872,4.8316,4.7724,4.7750,4.7773,4.7803,4.7930,4.8153,4.8455,4.8100,4.7689,4.8488,355.1731589734797,0.0838235554636375,79.30207,9263.627,1595.2557,0.0701953,0
0.7825,0.831,0.7664,0.7692,0.7717,0.775,0.7888,0.8133,0.8462,0.8074,0.7625,0.8498,1.171,9075_1925_STRIPE82-0166,DR4_3_STRIPE82-0166_0005745,17.5326,16.2194,18.5741,18.5292,18.3081,18.1337,17.0616,16.5146,16.0222,16.6863,18.7152,16.0173,10.2085,20.5041,6.7719,7.3674,7.9069,8.6005,11.5467,16.7348,23.7305,15.4877,5.9522,24.5012,13.3207,12.8876,13.4653,13.4403,13.4176,13.3884,13.2645,13.0462,12.7519,13.0987,13.4998,12.7195,209.198,209.198,209.198,209.198,209.198,209.198,209.198,209.198,209.198,209.198,209.198,209.198,343.3484,343.3484,343.3484,343.3484,343.3484,343.3484,343.3484,343.3484,343.3484,343.3484,343.3484,343.3484,0.1641828348560184,0.012,0.0077,0.0171,0.0162,0.0154,0.0143,0.0101,0.0052,0.0120,0.0057,0.0184,0.0131,0.0345,0.0214,0.1663,0.2183,0.1454,0.1169,0.0564,0.0176,0.0341,0.0181,0.0906,0.0376,3.5961,2.6006,5.156,4.8789,4.6297,4.3125,3.0308,1.7258,3.9431,1.8064,5.5406,4.2899,0.3998,0.2896,0.5713,0.5408,0.5134,0.4785,0.3379,0.1953,0.4365,0.2043,0.6136,0.4745,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.0333,0.0263,0.0481,0.0455,0.0431,0.0401,0.0280,0.0170,0.0393,0.0173,0.0518,0.0427,0.13989991,1.1626554,0.039503157,0.022154901,0.27454504,0.314927,0.34673598,0.22744548,0.08222186,0.022835571,0.047118254,0.02214865,0.11293681,0.05197752,STRIPE82-0166,9.055443,17.973326,0.164160035,355.212009413,17.729698,16.453924,18.734056,18.522572,18.825388,18.436476,17.0867,16.839977,16.352667,16.976557,18.620468,16.309278,1.0130,1.5410,0.8368,0.8674,0.8950,0.9306,1.0816,1.3477,1.7064,1.2837,0.7948,1.7459,355.2119827674505,0.1262472786237588,-70.21257,9009.425,1993.278,0.1845521,0
0.8366,0.8711,0.825,0.827,0.8289,0.8312,0.8411,0.8585,0.8819,0.8543,0.8223,0.8845,803.398,9625_825_STRIPE82-0166,DR4_3_STRIPE82-0166_0001311,16.5917,15.4063,23.886,*63.6299*,*75.8933*,*58.0992*,*31.7209*,15.6189,15.3281,15.7642,*63.0517*,15.2265,-60.0453,-54.9535,-61.7449,-61.4504,-61.1836,-60.8406,-59.3835,-56.8177,-53.3578,-57.4344,-62.1504,-52.9767,7.5052,5.5442,8.1598,8.0464,7.9436,7.8115,7.2504,6.2622,4.9297,6.4997,8.3159,4.7829,389.3519,389.3519,389.3519,389.3519,389.3519,389.3519,389.3519,389.3519,389.3519,389.3519,389.3519,389.3519,383.4444,383.4444,383.4444,383.4444,383.4444,383.4444,383.4444,383.4444,383.4444,383.4444,383.4444,383.4444,0.0022150623851296,0.0511,0.0247,0.0707,0.0673,0.0642,0.0602,0.0437,0.021,0.0397,0.0248,0.0755,0.0438,0.0043,0.003,0.0042,*0.0114*,*0.0151*,*0.0142*,*0.0113*,0.0063,0.003,0.0046,*0.0213*,0.0074,12.7437,7.3494,18.1773,17.2213,16.3593,15.2578,10.7158,4.9974,11.9132,5.7309,19.4997,13.0969,0.449,0.158,0.5972,0.5712,0.5478,0.5178,0.3928,0.199,0.2416,0.2391,0.6330,0.2695,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.2189,0.0783,0.2925,0.2796,0.2680,0.2531,0.1910,0.0953,0.1223,0.1148,0.3103,0.1364,0.16893339,1.2032729,0.01640164,0.008591355,0.16907687,0.11114423,0.16038021,0.08908714,0.04190878,0.00856557,0.015742041,0.008107174,0.11374141,0.01666238,STRIPE82-0166,7.9939003,23.982168,0.002268639,355.100518939,16.51783,15.164296,17.955536,17.113214,17.74103,17.181023,16.122007,15.498954,14.929402,15.607929,18.416992,14.869203,2.3837,1.5270,2.6697,2.6201,2.5752,2.5175,2.2724,1.8407,1.2585,1.9444,2.7379,1.1944,355.1005343256307,0.2006722172165439,-42.987026,9739.159,932.9555,0.0700604,1
0.4929,0.493,0.4929,0.4929,0.4929,0.4929,0.4929,0.4929,0.4930,0.4929,0.4929,0.4930,1.153,9625_1375_STRIPE82-0166,DR4_3_STRIPE82-0166_0002057,17.9651,16.5473,19.2983,19.3801,19.3535,18.7803,17.5176,16.8767,16.2649,17.0169,19.8772,16.2697,-30.2412,-32.7626,-29.3996,-29.5455,-29.6776,-29.8474,-30.5689,-31.8395,-33.5528,-31.5341,-29.1989,-33.7415,5.1324,5.6723,4.9522,4.9834,5.0117,5.0481,5.2026,5.4746,5.8415,5.4092,4.9092,5.8819,173.9914,173.9914,173.9914,173.9914,173.9914,173.9914,173.9914,173.9914,173.9914,173.9914,173.9914,173.9914,99.6529,99.6529,99.6529,99.6529,99.6529,99.6529,99.6529,99.6529,99.6529,99.6529,99.6529,99.6529,0.0429783066724753,0.0092,0.0052,0.0128,0.0122,0.0116,0.0109,0.0078,0.004,0.0081,0.0046,0.0137,0.0089,0.0304,0.0176,0.1232,0.1756,0.1378,0.0797,0.0367,0.014,0.0258,0.0145,0.0970,0.0279,0.8468,0.5035,1.215,1.1502,1.0918,1.0172,0.7094,0.3288,0.8167,0.3743,1.3046,0.8974,0.2156,0.158,0.3105,0.2937,0.2785,0.2592,0.1812,0.1028,0.2403,0.1071,0.3339,0.2615,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.1289,0.0913,0.1849,0.1749,0.1660,0.1546,0.1085,0.0605,0.1394,0.0638,0.1986,0.1518,0.43334907,1.7647549,0.025826374,0.013671045,0.26542404,0.2368539,0.5403409,0.2313431,0.064611174,0.014115958,0.025852058,0.013330829,0.20300838,0.029034369,STRIPE82-0166,3.7271266,8.7320385,0.042926894,355.133420589,18.043827,16.705055,19.491255,18.995914,20.12637,19.269371,17.627201,17.06262,16.52211,17.173693,20.093634,16.524174,2.5940,3.4806,2.2980,2.3493,2.3958,2.4555,2.7092,3.1560,3.7584,3.0486,2.2274,3.8248,355.13338133578463,0.2328639885947298,-57.267513,9524.084,1199.822,0.0693978,0
0.8173,0.8067,0.8209,0.8203,0.8197,0.819,0.8159,0.8106,0.8034,0.8119,0.8217,0.8026,1.153,9625_1375_STRIPE82-0166,DR4_3_STRIPE82-0166_0002297,17.4935,16.1453,18.9533,18.5463,18.7341,18.1234,17.1596,16.4426,15.8892,16.5655,19.3892,15.819,-42.0928,-43.1665,-41.7344,-41.7966,-41.8528,-41.9251,-42.2324,-42.7734,-43.5029,-42.6434,-41.649,-43.5833,5.7699,5.8542,5.7418,5.7466,5.7511,5.7567,5.7808,5.8233,5.8806,5.8131,5.7351,5.8869,137.3796,137.3796,137.3796,137.3796,137.3796,137.3796,137.3796,137.3796,137.3796,137.3796,137.3796,137.3796,133.029,133.029,133.029,133.029,133.029,133.029,133.029,133.029,133.029,133.029,133.029,133.029,0.0480892349470028,0.0147,0.0083,0.0207,0.0197,0.0187,0.0175,0.0125,0.0062,0.0131,0.0071,0.0222,0.0144,0.0405,0.0231,0.1155,0.1087,0.1023,0.0662,0.0409,0.0186,0.0348,0.0203,0.0895,0.0377,2.7336,1.5548,3.9206,3.7121,3.524,3.2835,2.2887,1.0151,2.5641,1.1811,4.2088,2.8237,0.4328,0.2757,0.6207,0.5875,0.5577,0.5195,0.3633,0.1814,0.4357,0.1999,0.6666,0.4770,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.3106,0.2029,0.4463,0.4223,0.4007,0.3732,0.2606,0.1324,0.3189,0.1445,0.4795,0.3488,0.21711051,1.2773194,0.021101408,0.01181362,0.28182372,0.22995265,0.20597415,0.09716236,0.050968822,0.011992215,0.020685442,0.010978348,0.16249008,0.02170435,STRIPE82-0166,3.7763064,10.382027,0.048027757,355.139007671,17.692802,16.416546,19.436216,18.839334,18.949116,18.192184,17.239029,16.754385,16.148174,16.827124,19.732544,16.075174,5.6723,6.5720,5.3720,5.4241,5.4712,5.5318,5.7893,6.2426,6.8540,6.1337,5.3004,6.9213,355.138973053599,0.2539952842927048,-64.92988,9487.473,1233.2814,0.0691214,0
0.5383,0.5549,0.5327,0.5337,0.5346,0.5357,0.5404,0.5488,0.5601,0.5468,0.5314,0.5613,1.153,9625_1375_STRIPE82-0166,DR4_3_STRIPE82-0166_0002867,17.9523,17.1791,18.8278,18.5374,18.4637,18.1754,17.7799,17.3969,17.1259,17.4756,19.0995,17.0348,-12.3649,-12.1051,-12.4517,-12.4366,-12.423,-12.4055,-12.3312,-12.2002,-12.0237,-12.2317,-12.4723,-12.0042,5.2577,5.2081,5.2742,5.2713,5.2687,5.2654,5.2512,5.2262,5.1926,5.2322,5.2781,5.1888,46.7715,46.7715,46.7715,46.7715,46.7715,46.7715,46.7715,46.7715,46.7715,46.7715,46.7715,46.7715,271.3136,271.3136,271.3136,271.3136,271.3136,271.3136,271.3136,271.3136,271.3136,271.3136,271.3136,271.3136,0.069159426923353,0.0057,0.0049,0.008,0.0076,0.0072,0.0067,0.0048,0.0034,0.0069,0.0033,0.0086,0.0075,0.0162,0.0143,0.0784,0.0828,0.0622,0.0449,0.0375,0.0119,0.0269,0.0111,0.0457,0.028,0.8022,0.7023,1.1448,1.0829,1.0276,0.9577,0.6835,0.4761,1.0082,0.4693,1.2309,1.0871,0.0688,0.0631,0.098,0.0927,0.0879,0.082,0.0588,0.043,0.0896,0.0419,0.1054,0.0964,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0187,0.0176,0.0250,0.0238,0.0228,0.0215,0.0167,0.0137,0.0232,0.0135,0.0266,0.0247,0.34166962,1.5189941,0.022106547,0.020033767,0.14041018,0.116122134,0.13108101,0.07549859,0.06402875,0.018092219,0.04447896,0.016311044,0.08202187,0.042089157,STRIPE82-0166,4.508709,9.578476,0.069128891,355.152839363,17.848991,17.13119,18.78813,18.210823,18.559113,18.021526,17.605188,17.350418,17.112001,17.403275,19.090185,16.919292,0.5988,0.7885,0.5355,0.5464,0.5564,0.5692,0.6234,0.7190,0.8479,0.6961,0.5204,0.8621,355.1528327685858,0.1124634958518512,-77.13857,9396.721,1371.2192,0.0680339,0
0.6645,0.6847,0.6578,0.659,0.66,0.6614,0.6672,0.6773,0.6911,0.6749,0.6562,0.6926,1.168,5775_2475_STRIPE82-0170,DR4_3_STRIPE82-0170_0009016,18.1329,17.0309,19.1762,19.1059,18.8879,18.6397,17.7915,17.2875,16.8567,17.405,19.7822,16.8161,54.216,53.7134,54.3838,54.3547,54.3284,54.2945,54.1507,53.8974,53.5558,53.9583,54.4238,53.5182,6.8464,6.6593,6.9089,6.8981,6.8883,6.8756,6.8221,6.7278,6.6006,6.7505,6.9238,6.5866,347.6908,347.6908,347.6908,347.6908,347.6908,347.6908,347.6908,347.6908,347.6908,347.6908,347.6908,347.6908,496.8311,496.8311,496.8311,496.8311,496.8311,496.8311,496.8311,496.8311,496.8311,496.8311,496.8311,496.8311,0.2716699983503576,0.0083,0.0053,0.0118,0.0112,0.0106,0.0099,0.0071,0.0038,0.0082,0.0041,0.0126,0.0089,0.0232,0.0149,0.0979,0.1380,0.1058,0.0812,0.0335,0.0137,0.026,0.0136,0.1102,0.0234,1.4811,0.9782,2.0947,1.9859,1.888,1.7633,1.2571,0.6935,1.4887,0.7481,2.2456,1.6227,0.1114,0.0705,0.1575,0.1494,0.142,0.1326,0.0944,0.0501,0.1088,0.0549,0.1689,0.1188,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0229,0.0229,0.0229,0.0229,0.0229,0.0229,0.0229,0.0229,0.0229,0.0229,0.0229,0.0229,0.0210,0.0134,0.0300,0.0284,0.0269,0.0251,0.0176,0.0090,0.0210,0.0099,0.0322,0.0230,0.19224918,1.2380055,0.027903372,0.0195535,0.11523072,0.16519639,0.17427936,0.1248729,0.053056985,0.018461805,0.039304342,0.017995566,0.20041502,0.027878186,STRIPE82-0170,6.5848546,13.080906,0.271642948,358.529692037,17.96879,16.920362,18.653736,18.578184,18.75707,18.44582,17.69218,17.154394,16.764484,17.271847,19.759268,16.592255,0.6407,0.6827,0.6266,0.6291,0.6313,0.6341,0.6461,0.6673,0.6958,0.6622,0.6233,0.6990,358.52961007500795,0.3107143834623042,34.56197,5847.8535,2696.8345,0.0261269,0
0.6949,0.7014,0.6927,0.6931,0.6934,0.6939,0.6957,0.699,0.7035,0.6982,0.6922,0.7040,1.222,5775_3025_STRIPE82-0170,DR4_3_STRIPE82-0170_0012380,15.839,14.592,17.2993,17.3105,16.7494,16.3427,15.5564,14.8601,14.4132,15.0273,17.7741,14.3273,-32.2663,-29.214,-33.2851,-33.1086,-32.9486,-32.743,-31.8696,-30.3315,-28.2575,-30.7012,-33.5282,-28.029,5.2454,5.3201,5.2205,5.2248,5.2287,5.2338,5.2551,5.2928,5.3435,5.2837,5.2146,5.3491,165.8659,165.8659,165.8659,165.8659,165.8659,165.8659,165.8659,165.8659,165.8659,165.8659,165.8659,165.8659,505.2023,505.2023,505.2023,505.2023,505.2023,505.2023,505.2023,505.2023,505.2023,505.2023,505.2023,505.2023,0.3569654831936604,0.0026,0.0014,0.0036,0.0034,0.0033,0.0031,0.0023,0.0012,0.0021,0.0014,0.0038,0.0023,0.0066,0.0037,0.0186,0.0254,0.0165,0.0124,0.0071,0.0034,0.0055,0.0036,0.0187,0.0057,0.3467,0.1923,0.4904,0.4651,0.4423,0.4132,0.2931,0.1387,0.3105,0.1601,0.5253,0.3415,0.0528,0.032,0.075,0.0711,0.0676,0.063,0.0445,0.0221,0.0506,0.0248,0.0805,0.0555,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0415,0.0235,0.0583,0.0553,0.0527,0.0493,0.0353,0.0177,0.0370,0.0201,0.0624,0.0406,0.23097444,1.3003469,0.005553149,0.0032135067,0.040923286,0.05789084,0.032493126,0.023538234,0.010095826,0.00345031,0.005933783,0.0032821114,0.04065124,0.0044062105,STRIPE82-0170,3.97382,11.365869,0.356935358,358.557442957,16.029558,14.807375,17.49213,17.414175,16.89052,16.571802,15.741778,15.07538,14.61144,15.206792,17.990028,14.518162,4.2165,4.5192,4.1155,4.1330,4.1488,4.1692,4.2558,4.4084,4.6141,4.3717,4.0913,4.6367,358.55740291146566,0.1803995121105163,-59.237236,5665.9307,3255.157,0.0271111,0
0.5351,0.6175,0.5076,0.5124,0.5167,0.5222,0.5458,0.5873,0.6433,0.5773,0.501,0.6495,1.818,5775_3575_STRIPE82-0170,DR4_3_STRIPE82-0170_0012528,14.9375,13.3217,17.7397,16.8380,15.9997,15.8409,14.7326,13.7121,13.1331,13.8385,17.8857,13.0566,-44.8429,-36.8887,-47.4979,-47.0378,-46.6211,-46.0852,-43.8091,-39.8009,-34.3961,-40.7643,-48.1312,-33.8007,3.7607,12.8204,0.7367,1.2607,1.7354,2.3458,4.9382,9.5036,15.6595,8.4061,*0.0153*,16.3377,238.6935,238.6935,238.6935,238.6935,238.6935,238.6935,238.6935,238.6935,238.6935,238.6935,238.6935,238.6935,108.5656,108.5656,108.5656,108.5656,108.5656,108.5656,108.5656,108.5656,108.5656,108.5656,108.5656,108.5656,0.3804061637190526,0.0024,0.0013,0.0035,0.0033,0.0031,0.0029,0.0021,0.0009,0.0022,0.0011,0.0037,0.0024,0.0093,0.0078,0.018,0.0167,0.0123,0.0120,0.0095,0.0082,0.0079,0.0083,0.2173,0.0081,0.2145,0.1303,0.3038,0.288,0.2738,0.2557,0.1815,0.0924,0.2042,0.1029,0.3256,0.2236,0.0948,0.326,0.0237,0.0341,0.0449,0.0596,0.1246,0.2411,0.3987,0.213,*0.0181*,0.4161,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,*0.2148*,*0.1780*,*0.2351*,*0.2314*,*0.2281*,*0.2239*,*0.2078*,*0.1864*,*0.1763*,*0.1906*,0.2403,*0.1767*,0.09991276,1.1110034,0.0031177509,0.0017179749,0.021854619,0.023862999,0.01297142,0.010540973,0.005762486,0.0020847032,0.0029184134,0.001884445,0.017373916,0.0020608162,STRIPE82-0170,1.3957945,4.1183023,0.380423797,358.546309998,15.723107,14.533277,17.796118,17.411217,16.656336,16.384226,15.595804,14.742608,14.4205,14.861522,18.052805,14.366672,*12.1778*,*17.8123*,*10.2970*,*10.6229*,*10.9182*,*11.2978*,*12.9101*,*15.7495*,*19.5781*,*15.0670*,9.8484,*19.9998*,358.54628327858103,0.1152465923493114,89.09726,5738.7124,3408.5923,0.0266337,0
0.6296,0.628,0.6301,0.63,0.6299,0.6298,0.6294,0.6285,0.6274,0.6287,0.6302,0.6273,1.818,5775_3575_STRIPE82-0170,DR4_3_STRIPE82-0170_0014319,14.761,13.462,16.2318,16.3203,15.7807,15.3636,14.4750,13.7611,13.2675,13.9216,16.7573,13.1758,-15.9809,-13.2017,-16.9085,-16.7478,-16.6022,-16.4149,-15.6197,-14.2192,-12.3308,-14.5558,-17.1298,-12.1228,8.3195,8.1541,8.3747,8.3651,8.3565,8.3453,8.298,8.2147,8.1023,8.2347,8.3879,8.0899,212.5063,212.5063,212.5063,212.5063,212.5063,212.5063,212.5063,212.5063,212.5063,212.5063,212.5063,212.5063,86.6206,86.6206,86.6206,86.6206,86.6206,86.6206,86.6206,86.6206,86.6206,86.6206,86.6206,86.6206,0.3771305250806621,0.0014,0.0007,0.0019,0.0018,0.0017,0.0016,0.0012,0.0006,0.0011,0.0007,0.0021,0.0012,0.0048,0.0025,0.0125,0.0177,0.0120,0.0090,0.0052,0.0026,0.0036,0.0028,0.0128,0.0036,0.1642,0.0818,0.2273,0.2162,0.2062,0.1934,0.1406,0.0689,0.1302,0.0805,0.2427,0.1434,0.0485,0.0261,0.0684,0.0649,0.0617,0.0577,0.0411,0.0193,0.0423,0.0225,0.0732,0.0466,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0189,0.0098,0.0265,0.0252,0.0240,0.0224,0.0160,0.0075,0.0160,0.0088,0.0284,0.0176,0.22521544,1.2906814,0.0032413881,0.0017812194,0.026100617,0.038263395,0.020577528,0.014117678,0.005992911,0.0019238003,0.0033229557,0.0018562756,0.024996093,0.0024435117,STRIPE82-0170,8.969157,30.487894,0.376975697,358.550313007,14.593254,13.297791,16.099733,16.063581,15.50082,15.1322155,14.314871,13.598383,13.099052,13.738828,16.5506,12.987938,3.9790,4.0661,3.9500,3.9550,3.9596,3.9654,3.9904,4.0343,4.0934,4.0237,3.9430,4.1000,358.5502271728581,0.6373008267543184,-53.701828,5712.8984,3387.1511,0.0266337,0
